source_run,partition_kind,exponent,q,depth,layer_dependent,single_err,opt_err,free_err,improve,gap,worst_cell_index,worst_cell_bits,worst_cell_x_lo,worst_cell_x_hi,time
exponent_robustness_2026-03-20,harmonic_x,1/3,3,6,True,0.03572164364988057,0.010268408501772793,0.0009380399089325334,0.025453235148107777,0.00933036859284026,41,"(1, 0, 1, 0, 0, 1)",1.471264367816092,1.4883720930232558,32.7593560218811
exponent_robustness_2026-03-20,mirror_harmonic_x,1/3,3,6,True,0.03572164364988057,0.018081461899119782,0.0035692679827310407,0.017640181750760788,0.014512193916388742,7,"(0, 0, 0, 1, 1, 1)",1.1971830985915493,1.2222222222222223,31.687469005584717
exponent_robustness_2026-03-20,uniform_x,1/3,3,7,False,0.03572164364988057,0.03321945444121951,0.0009310704838060013,0.0025021892086610625,0.032288383957413506,95,"(1, 0, 1, 1, 1, 1, 1)",1.7421875,1.75,70.33744835853577
exponent_robustness_2026-03-20,geometric_x,1/3,3,7,False,0.03572164364988057,0.03370037055796539,0.0006488644533544577,0.002021273091915181,0.03305150610461093,3,"(0, 0, 0, 0, 0, 1, 1)",1.016378314910953,1.0218971486541166,69.74267888069153
exponent_robustness_2026-03-20,harmonic_x,1/3,3,7,False,0.03572164364988057,0.03385508665439812,0.00047417842570142237,0.0018665569954824518,0.033380908228696694,0,"(0, 0, 0, 0, 0, 0, 0)",1.0,1.003921568627451,62.082550048828125
exponent_robustness_2026-03-20,mirror_harmonic_x,1/3,3,7,False,0.03572164364988057,0.029555072021390797,0.0018307501674178208,0.006166571628489773,0.027724321853972975,1,"(0, 0, 0, 0, 0, 0, 1)",1.0155038759689923,1.0307692307692307,66.96918082237244
exponent_robustness_2026-03-20,uniform_x,1/3,3,7,True,0.03572164364988057,0.014568623549810185,0.0009310704838060013,0.021153020100070384,0.013637553066004183,127,"(1, 1, 1, 1, 1, 1, 1)",1.9921875,2.0,63.53204822540283
exponent_robustness_2026-03-20,geometric_x,1/3,3,7,True,0.03572164364988057,0.012380688075674513,0.0006488644533544577,0.023340955574206058,0.011731823622320055,0,"(0, 0, 0, 0, 0, 0, 0)",1.0,1.0054299011128027,78.89773106575012
exponent_robustness_2026-03-20,harmonic_x,1/3,3,7,True,0.03572164364988057,0.010304347305662546,0.00047417842570142237,0.025417296344218025,0.009830168879961123,102,"(1, 1, 0, 0, 1, 1, 0)",1.6623376623376624,1.673202614379085,64.32663297653198
exponent_robustness_2026-03-20,mirror_harmonic_x,1/3,3,7,True,0.03572164364988057,0.01817210876751851,0.0018307501674178208,0.01754953488236206,0.016341358600100688,50,"(0, 1, 1, 0, 0, 1, 0)",1.5617977528089888,1.5698324022346368,69.06888318061829
exponent_robustness_2026-03-20,uniform_x,1/3,3,8,False,0.03572164364988057,0.03434794411195456,0.0004678043523256839,0.0013736995379260084,0.03388013975962888,184,"(1, 0, 1, 1, 1, 0, 0, 0)",1.71875,1.72265625,132.16499829292297
exponent_robustness_2026-03-20,geometric_x,1/3,3,8,False,0.03572164364988057,0.035298142579553105,0.0003251255322904131,0.0004235010703274658,0.03497301704726269,0,"(0, 0, 0, 0, 0, 0, 0, 0)",1.0,1.0027112750502025,144.79930424690247
exponent_robustness_2026-03-20,harmonic_x,1/3,3,8,False,0.03572164364988057,0.03467309217596053,0.0002409549805185644,0.001048551473920037,0.03443213719544197,192,"(1, 1, 0, 0, 0, 0, 0, 0)",1.6,1.6050156739811912,129.88653421401978
exponent_robustness_2026-03-20,mirror_harmonic_x,1/3,3,8,False,0.03572164364988057,0.03234407584189252,0.0009273540508865873,0.0033775678079880495,0.031416721791005936,192,"(1, 1, 0, 0, 0, 0, 0, 0)",1.8571428571428572,1.8596881959910914,134.72268104553223
exponent_robustness_2026-03-20,uniform_x,1/3,3,8,True,0.03572164364988057,0.014601221599217189,0.0004678043523256839,0.021120422050663383,0.014133417246891504,239,"(1, 1, 1, 0, 1, 1, 1, 1)",1.93359375,1.9375,134.50043606758118
exponent_robustness_2026-03-20,geometric_x,1/3,3,8,True,0.03572164364988057,0.0125583270638801,0.0003251255322904131,0.02316331658600047,0.012233201531589686,0,"(0, 0, 0, 0, 0, 0, 0, 0)",1.0,1.0027112750502025,132.4951949119568
exponent_robustness_2026-03-20,harmonic_x,1/3,3,8,True,0.03572164364988057,0.010316561013110449,0.0002409549805185644,0.02540508263677012,0.010075606032591885,119,"(0, 1, 1, 1, 0, 1, 1, 1)",1.3027989821882953,1.3061224489795917,128.20538520812988
exponent_robustness_2026-03-20,mirror_harmonic_x,1/3,3,8,True,0.03572164364988057,0.01807601268266008,0.0009273540508865873,0.01764563096722049,0.017148658631773492,0,"(0, 0, 0, 0, 0, 0, 0, 0)",1.0,1.0077821011673151,125.29413914680481
exponent_robustness_2026-03-20,uniform_x,1/3,5,4,False,0.03572164364988057,0.013249651964363413,0.006987004704880389,0.022471991685517157,0.006262647259483024,10,"(1, 0, 1, 0)",1.625,1.6875,8.14020299911499
exponent_robustness_2026-03-20,geometric_x,1/3,5,4,False,0.03572164364988057,0.01344837368825076,0.0050555063473468,0.02227326996162981,0.00839286734090396,15,"(1, 1, 1, 1)",1.9152065613971474,2.0,8.184581995010376
exponent_robustness_2026-03-20,harmonic_x,1/3,5,4,False,0.03572164364988057,0.01551685866840507,0.0037354795124031406,0.0202047849814755,0.01178137915600193,11,"(1, 0, 1, 1)",1.5238095238095237,1.6,8.358716011047363
exponent_robustness_2026-03-20,mirror_harmonic_x,1/3,5,4,False,0.03572164364988057,0.012432404495696988,0.01233569317105703,0.023289239154183582,9.671132463995834e-05,6,"(0, 1, 1, 0)",1.5454545454545454,1.608695652173913,8.828538656234741
exponent_robustness_2026-03-20,uniform_x,1/3,5,4,True,0.03572164364988057,0.007434054224547491,0.006987004704880389,0.02828758942533308,0.0004470495196671016,11,"(1, 0, 1, 1)",1.6875,1.75,8.006896018981934
exponent_robustness_2026-03-20,geometric_x,1/3,5,4,True,0.03572164364988057,0.0056308869151159464,0.0050555063473468,0.030090756734764624,0.0005753805677691463,15,"(1, 1, 1, 1)",1.9152065613971474,2.0,7.871224880218506
exponent_robustness_2026-03-20,harmonic_x,1/3,5,4,True,0.03572164364988057,0.0060764611321407706,0.0037354795124031406,0.0296451825177398,0.00234098161973763,15,"(1, 1, 1, 1)",1.8823529411764706,2.0,7.815087080001831
exponent_robustness_2026-03-20,mirror_harmonic_x,1/3,5,4,True,0.03572164364988057,0.0126788657164697,0.01233569317105703,0.02304277793341087,0.00034317254541267085,1,"(0, 0, 0, 1)",1.1176470588235294,1.2222222222222223,8.920686960220337
exponent_robustness_2026-03-20,uniform_x,1/3,5,5,False,0.03572164364988057,0.019537905148138652,0.0036230070245339713,0.01618373850174192,0.01591489812360468,1,"(0, 0, 0, 0, 1)",1.03125,1.0625,16.498929023742676
exponent_robustness_2026-03-20,geometric_x,1/3,5,5,False,0.03572164364988057,0.02272007650008353,0.0025662778539551506,0.013001567149797041,0.020153798646128377,0,"(0, 0, 0, 0, 0)",1.0,1.0218971486541166,16.83728003501892
exponent_robustness_2026-03-20,harmonic_x,1/3,5,5,False,0.03572164364988057,0.02358316392929925,0.0018736017105628782,0.012138479720581321,0.02170956221873637,20,"(1, 0, 1, 0, 0)",1.4545454545454546,1.4883720930232558,15.935477018356323
exponent_robustness_2026-03-20,mirror_harmonic_x,1/3,5,5,False,0.03572164364988057,0.0143484305185748,0.0067900663745339325,0.02137321313130577,0.0075583641440408675,14,"(0, 1, 1, 1, 0)",1.608695652173913,1.6382978723404256,15.550270318984985
exponent_robustness_2026-03-20,uniform_x,1/3,5,5,True,0.03572164364988057,0.00744054441293676,0.0036230070245339713,0.02828109923694381,0.0038175373884027884,3,"(0, 0, 0, 1, 1)",1.09375,1.125,16.063714027404785
exponent_robustness_2026-03-20,geometric_x,1/3,5,5,True,0.03572164364988057,0.0058233748382674685,0.0025662778539551506,0.029898268811613102,0.003257096984312318,0,"(0, 0, 0, 0, 0)",1.0,1.0218971486541166,15.673057079315186
exponent_robustness_2026-03-20,harmonic_x,1/3,5,5,True,0.03572164364988057,0.005959109130102493,0.0018736017105628782,0.02976253451977808,0.004085507419539614,25,"(1, 1, 0, 0, 1)",1.641025641025641,1.6842105263157894,15.43189787864685
exponent_robustness_2026-03-20,mirror_harmonic_x,1/3,5,5,True,0.03572164364988057,0.011847902309458449,0.0067900663745339325,0.02387374134042212,0.005057835934924516,0,"(0, 0, 0, 0, 0)",1.0,1.0606060606060606,16.30918598175049
exponent_robustness_2026-03-20,uniform_x,1/3,5,6,False,0.03572164364988057,0.026664241725289004,0.0018448330463037167,0.009057401924591566,0.024819408678985286,40,"(1, 0, 1, 0, 0, 0)",1.625,1.640625,33.96619510650635
exponent_robustness_2026-03-20,geometric_x,1/3,5,6,False,0.03572164364988057,0.02807860382661579,0.0012927710957101074,0.00764303982326478,0.026785832730905682,40,"(1, 0, 1, 0, 0, 0)",1.5422108254079407,1.559004400237837,32.03671598434448
exponent_robustness_2026-03-20,harmonic_x,1/3,5,6,False,0.03572164364988057,0.027754320853301137,0.0009380399089325334,0.007967322796579433,0.026816280944368602,40,"(1, 0, 1, 0, 0, 0)",1.4545454545454546,1.471264367816092,30.82601499557495
exponent_robustness_2026-03-20,mirror_harmonic_x,1/3,5,6,False,0.03572164364988057,0.02037298695853266,0.0035692679827310407,0.015348656691347912,0.01680371897580162,2,"(0, 0, 0, 0, 1, 0)",1.0606060606060606,1.0895522388059702,33.23699712753296
exponent_robustness_2026-03-20,uniform_x,1/3,5,6,True,0.03572164364988057,0.00744054441293676,0.0018448330463037167,0.02828109923694381,0.005595711366633043,7,"(0, 0, 0, 1, 1, 1)",1.109375,1.125,30.460411071777344
exponent_robustness_2026-03-20,geometric_x,1/3,5,6,True,0.03572164364988057,0.005819006611941098,0.0012927710957101074,0.029902637037939474,0.004526235516230991,27,"(0, 1, 1, 0, 1, 1)",1.339667524053303,1.3542555469368927,29.995975255966187
exponent_robustness_2026-03-20,harmonic_x,1/3,5,6,True,0.03572164364988057,0.006177063254083787,0.0009380399089325334,0.029544580395796785,0.005239023345151254,0,"(0, 0, 0, 0, 0, 0)",1.0,1.0078740157480315,30.558198928833008
exponent_robustness_2026-03-20,mirror_harmonic_x,1/3,5,6,True,0.03572164364988057,0.011879109315070366,0.0035692679827310407,0.023842534334810206,0.008309841332339325,48,"(1, 1, 0, 0, 0, 0)",1.8571428571428572,1.8672566371681416,32.482885122299194
exponent_robustness_2026-03-20,uniform_x,1/3,5,7,False,0.03572164364988057,0.03097378661914342,0.0009310704838060013,0.00474785703073715,0.03004271613533742,2,"(0, 0, 0, 0, 0, 1, 0)",1.015625,1.0234375,65.66750192642212
exponent_robustness_2026-03-20,geometric_x,1/3,5,7,False,0.03572164364988057,0.031211466290776025,0.0006488644533544577,0.004510177359104545,0.030562601837421568,106,"(1, 1, 0, 1, 0, 1, 0)",1.7753764925265212,1.785016611318935,67.40683388710022
exponent_robustness_2026-03-20,harmonic_x,1/3,5,7,False,0.03572164364988057,0.02999592656208778,0.00047417842570142237,0.005725717087792789,0.02952174813638636,80,"(1, 0, 1, 0, 0, 0, 0)",1.4545454545454546,1.4628571428571429,63.0300989151001
exponent_robustness_2026-03-20,mirror_harmonic_x,1/3,5,7,False,0.03572164364988057,0.027056605712011038,0.0018307501674178208,0.008665037937869532,0.025225855544593216,2,"(0, 0, 0, 0, 0, 1, 0)",1.0307692307692307,1.0458015267175573,64.69651508331299
exponent_robustness_2026-03-20,uniform_x,1/3,5,7,True,0.03572164364988057,0.007434054224547491,0.0009310704838060013,0.02828758942533308,0.006502983740741489,95,"(1, 0, 1, 1, 1, 1, 1)",1.7421875,1.75,65.44706583023071
exponent_robustness_2026-03-20,geometric_x,1/3,5,7,True,0.03572164364988057,0.005856269496382377,0.0006488644533544577,0.029865374153498193,0.005207405043027919,31,"(0, 0, 1, 1, 1, 1, 1)",1.182784710984341,1.189207115002721,62.05404019355774
exponent_robustness_2026-03-20,harmonic_x,1/3,5,7,True,0.03572164364988057,0.005890854590874753,0.00047417842570142237,0.029830789059005818,0.00541667616517333,16,"(0, 0, 1, 0, 0, 0, 0)",1.0666666666666667,1.0711297071129706,65.22388291358948
exponent_robustness_2026-03-20,mirror_harmonic_x,1/3,5,7,True,0.03572164364988057,0.01191004254154526,0.0018307501674178208,0.02381160110833531,0.010079292374127437,2,"(0, 0, 0, 0, 0, 1, 0)",1.0307692307692307,1.0458015267175573,66.42309975624084
exponent_robustness_2026-03-20,uniform_x,1/3,5,8,False,0.03572164364988057,0.03330134468676215,0.0004678043523256839,0.0024202989631184196,0.032833540334436466,2,"(0, 0, 0, 0, 0, 0, 1, 0)",1.0078125,1.01171875,135.02619791030884
exponent_robustness_2026-03-20,geometric_x,1/3,5,8,False,0.03572164364988057,0.03276862566954703,0.0003251255322904131,0.002953017980333539,0.032443500137256616,2,"(0, 0, 0, 0, 0, 0, 1, 0)",1.0054299011128027,1.0081558981184175,136.7830319404602
exponent_robustness_2026-03-20,harmonic_x,1/3,5,8,False,0.03572164364988057,0.031106564050406488,0.0002409549805185644,0.004615079599474083,0.030865609069887924,160,"(1, 0, 1, 0, 0, 0, 0, 0)",1.4545454545454546,1.4586894586894588,126.266756772995
exponent_robustness_2026-03-20,mirror_harmonic_x,1/3,5,8,False,0.03572164364988057,0.031085418534906716,0.0009273540508865873,0.004636225114973854,0.030158064484020128,160,"(1, 0, 1, 0, 0, 0, 0, 0)",1.7692307692307692,1.7721822541966428,120.63209390640259
exponent_robustness_2026-03-20,uniform_x,1/3,5,8,True,0.03572164364988057,0.007447321310005409,0.0004678043523256839,0.02827432233987516,0.006979516957679725,165,"(1, 0, 1, 0, 0, 1, 0, 1)",1.64453125,1.6484375,117.75572180747986
exponent_robustness_2026-03-20,geometric_x,1/3,5,8,True,0.03572164364988057,0.006095494491511794,0.0003251255322904131,0.029626149158368777,0.005770368959221381,223,"(1, 1, 0, 1, 1, 1, 1, 1)",1.8290490314048973,1.8340080864093424,121.35935115814209
exponent_robustness_2026-03-20,harmonic_x,1/3,5,8,True,0.03572164364988057,0.005804161569663398,0.0002409549805185644,0.029917482080217172,0.005563206589144833,63,"(0, 0, 1, 1, 1, 1, 1, 1)",1.1403118040089086,1.1428571428571428,127.03172516822815
exponent_robustness_2026-03-20,mirror_harmonic_x,1/3,5,8,True,0.03572164364988057,0.011847902309458449,0.0009273540508865873,0.02387374134042212,0.010920548258571862,0,"(0, 0, 0, 0, 0, 0, 0, 0)",1.0,1.0077821011673151,137.27666926383972
exponent_robustness_2026-03-20,uniform_x,2/3,3,4,False,0.057994197058592975,0.04608125290431757,0.01381977649047661,0.011912944154275407,0.03226147641384096,6,"(0, 1, 1, 0)",1.375,1.4375,8.288122177124023
exponent_robustness_2026-03-20,geometric_x,2/3,3,4,False,0.057994197058592975,0.044947853142739344,0.011064813828568519,0.013046343915853631,0.033883039314170825,15,"(1, 1, 1, 1)",1.9152065613971474,2.0,8.222746849060059
exponent_robustness_2026-03-20,harmonic_x,2/3,3,4,False,0.057994197058592975,0.04762274803201619,0.01484532065129,0.010371449026576787,0.032777427380726185,0,"(0, 0, 0, 0)",1.0,1.032258064516129,7.76176905632019
exponent_robustness_2026-03-20,mirror_harmonic_x,2/3,3,4,False,0.057994197058592975,0.048123794944278105,0.024133843960509122,0.00987040211431487,0.023989950983768982,15,"(1, 1, 1, 1)",1.967741935483871,2.0,8.887383937835693
exponent_robustness_2026-03-20,uniform_x,2/3,3,4,True,0.057994197058592975,0.03620078606822961,0.01381977649047661,0.021793410990363367,0.022381009577753,0,"(0, 0, 0, 0)",1.0,1.0625,7.892409086227417
exponent_robustness_2026-03-20,geometric_x,2/3,3,4,True,0.057994197058592975,0.03377608953317321,0.011064813828568519,0.024218107525419766,0.02271127570460469,9,"(1, 0, 0, 1)",1.4768261459394993,1.5422108254079407,7.911706924438477
exponent_robustness_2026-03-20,harmonic_x,2/3,3,4,True,0.057994197058592975,0.03088480150130503,0.01484532065129,0.027109395557287946,0.01603948085001503,15,"(1, 1, 1, 1)",1.8823529411764706,2.0,8.3507719039917
exponent_robustness_2026-03-20,mirror_harmonic_x,2/3,3,4,True,0.057994197058592975,0.03906181773488783,0.024133843960509122,0.018932379323705145,0.014927973774378708,8,"(1, 0, 0, 0)",1.6666666666666667,1.72,8.090117931365967
exponent_robustness_2026-03-20,uniform_x,2/3,3,5,False,0.057994197058592975,0.04544015300016706,0.0072068454244541575,0.012554044058425917,0.0382333075757129,0,"(0, 0, 0, 0, 0)",1.0,1.03125,17.057712078094482
exponent_robustness_2026-03-20,geometric_x,2/3,3,5,False,0.057994197058592975,0.04416849576411856,0.005823084245320214,0.013825701294474413,0.03834541151879835,0,"(0, 0, 0, 0, 0)",1.0,1.0218971486541166,15.562923908233643
exponent_robustness_2026-03-20,harmonic_x,2/3,3,5,False,0.057994197058592975,0.047257334150388,0.008097793275799327,0.010736862908204976,0.03915954087458867,22,"(1, 0, 1, 1, 0)",1.5238095238095237,1.5609756097560976,17.207518100738525
exponent_robustness_2026-03-20,mirror_harmonic_x,2/3,3,5,False,0.057994197058592975,0.04783478388373648,0.013435442594385663,0.010159413174856496,0.034399341289350814,31,"(1, 1, 1, 1, 1)",1.9841269841269842,2.0,15.87055492401123
exponent_robustness_2026-03-20,uniform_x,2/3,3,5,True,0.057994197058592975,0.03620078606822961,0.0072068454244541575,0.021793410990363367,0.028993940643775452,0,"(0, 0, 0, 0, 0)",1.0,1.03125,17.68795609474182
exponent_robustness_2026-03-20,geometric_x,2/3,3,5,True,0.057994197058592975,0.03386180251115171,0.005823084245320214,0.024132394547441267,0.028038718265831493,22,"(1, 0, 1, 1, 0)",1.6104903319492543,1.645755478153965,16.954484939575195
exponent_robustness_2026-03-20,harmonic_x,2/3,3,5,True,0.057994197058592975,0.03088480150130503,0.008097793275799327,0.027109395557287946,0.022787008225505702,31,"(1, 1, 1, 1, 1)",1.9393939393939394,2.0,16.985771894454956
exponent_robustness_2026-03-20,mirror_harmonic_x,2/3,3,5,True,0.057994197058592975,0.03906181773488783,0.013435442594385663,0.018932379323705145,0.025626375140502165,16,"(1, 0, 0, 0, 0)",1.6666666666666667,1.6938775510204083,16.302708387374878
exponent_robustness_2026-03-20,uniform_x,2/3,3,6,False,0.057994197058592975,0.04744073894316203,0.0036796137497908605,0.010553458115430944,0.04376112519337117,0,"(0, 0, 0, 0, 0, 0)",1.0,1.015625,34.89889192581177
exponent_robustness_2026-03-20,geometric_x,2/3,3,6,False,0.057994197058592975,0.0492804185023984,0.0029851794686765847,0.008713778556194575,0.04629523903372182,63,"(1, 1, 1, 1, 1, 1)",1.978456026387951,2.0,31.16942596435547
exponent_robustness_2026-03-20,harmonic_x,2/3,3,6,False,0.057994197058592975,0.052051329989993074,0.004227807803924426,0.005942867068599901,0.04782352218606865,1,"(0, 0, 0, 0, 0, 1)",1.0078740157480315,1.0158730158730158,33.614583015441895
exponent_robustness_2026-03-20,mirror_harmonic_x,2/3,3,6,False,0.057994197058592975,0.05163276841532235,0.007100377496418782,0.006361428643270627,0.04453239091890357,0,"(0, 0, 0, 0, 0, 0)",1.0,1.0307692307692307,31.95441770553589
exponent_robustness_2026-03-20,uniform_x,2/3,3,6,True,0.057994197058592975,0.03636611809484034,0.0036796137497908605,0.021628078963752635,0.03268650434504948,26,"(0, 1, 1, 0, 1, 0)",1.40625,1.421875,31.061041116714478
exponent_robustness_2026-03-20,geometric_x,2/3,3,6,True,0.057994197058592975,0.03386901289563521,0.0029851794686765847,0.024125184162957766,0.030883833426958624,35,"(1, 0, 0, 0, 1, 1)",1.460917794180647,1.4768261459394993,31.57500386238098
exponent_robustness_2026-03-20,harmonic_x,2/3,3,6,True,0.057994197058592975,0.03088480150130503,0.004227807803924426,0.027109395557287946,0.0266569936973806,63,"(1, 1, 1, 1, 1, 1)",1.9692307692307693,2.0,30.83567786216736
exponent_robustness_2026-03-20,mirror_harmonic_x,2/3,3,6,True,0.057994197058592975,0.039204201035614505,0.007100377496418782,0.01878999602297847,0.032103823539195726,20,"(0, 1, 0, 1, 0, 0)",1.4761904761904763,1.4941176470588236,31.16924810409546
exponent_robustness_2026-03-20,uniform_x,2/3,3,7,False,0.057994197058592975,0.047857050677550236,0.001859298146692968,0.010137146381042739,0.04599775253085727,48,"(0, 1, 1, 0, 0, 0, 0)",1.375,1.3828125,67.2704849243164
exponent_robustness_2026-03-20,geometric_x,2/3,3,7,False,0.057994197058592975,0.05199786902232945,0.0015114863351387124,0.005996328036263522,0.05048638268719074,0,"(0, 0, 0, 0, 0, 0, 0)",1.0,1.0054299011128027,62.59650802612305
exponent_robustness_2026-03-20,harmonic_x,2/3,3,7,False,0.057994197058592975,0.05517343727822892,0.0021601519106867833,0.002820759780364057,0.053013285367542136,95,"(1, 0, 1, 1, 1, 1, 1)",1.5900621118012421,1.6,64.55845499038696
exponent_robustness_2026-03-20,mirror_harmonic_x,2/3,3,7,False,0.057994197058592975,0.05199786902232945,0.0036517145392383336,0.005996328036263522,0.04834615448309112,0,"(0, 0, 0, 0, 0, 0, 0)",1.0,1.0155038759689923,65.12620711326599
exponent_robustness_2026-03-20,uniform_x,2/3,3,7,True,0.057994197058592975,0.0363094992101779,0.001859298146692968,0.021684697848415077,0.03445020106348493,60,"(0, 1, 1, 1, 1, 0, 0)",1.46875,1.4765625,60.11155605316162
exponent_robustness_2026-03-20,geometric_x,2/3,3,7,True,0.057994197058592975,0.03373628921038741,0.0015114863351387124,0.024257907848205564,0.0322248028752487,72,"(1, 0, 0, 1, 0, 0, 0)",1.4768261459394993,1.4848451658727524,60.88177490234375
exponent_robustness_2026-03-20,harmonic_x,2/3,3,7,True,0.057994197058592975,0.03088480150130503,0.0021601519106867833,0.027109395557287946,0.028724649590618247,127,"(1, 1, 1, 1, 1, 1, 1)",1.9844961240310077,2.0,60.96895480155945
exponent_robustness_2026-03-20,mirror_harmonic_x,2/3,3,7,True,0.057994197058592975,0.03909304623428405,0.0036517145392383336,0.018901150824308925,0.035441331695045715,0,"(0, 0, 0, 0, 0, 0, 0)",1.0,1.0155038759689923,68.64414501190186
exponent_robustness_2026-03-20,uniform_x,2/3,3,8,False,0.057994197058592975,0.05079504285372782,0.0009345123614904274,0.007199154204865152,0.0498605304922374,2,"(0, 0, 0, 0, 0, 0, 1, 0)",1.0078125,1.01171875,121.71416783332825
